Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan
IAMA INSTITUTO DE ANALISIS MULTIPLES AUTOMATIZADOS;30519006630;6350;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 931;4893-2998;Diagnostico y tratamiento;Diagnostico;Tomografia Computada;Superador
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Diagnostico y tratamiento;Diagnostico;Eco-Doppler;Universal
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Diagnostico y tratamiento;Diagnostico;Ecografia;Universal
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Diagnostico y tratamiento;Diagnostico;Ecografia Infantil;Universal
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Diagnostico y tratamiento;Diagnostico;Estudios mamarios;Universal
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Diagnostico y tratamiento;Diagnostico;Radiologia;Universal
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Diagnostico y tratamiento;Diagnostico;Radiologia Infantil;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;GuardiaActiva;Ginecologica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;GuardiaActiva;Obstetrica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;GuardiaActiva;Pediatrica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;GuardiaActiva;Traumatologica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;GuardiaPasiva;Cardiologica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;GuardiaPasiva;Oftalmologica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;GuardiaPasiva;Otorrinolaringologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;GuardiaPasiva;Quirurgica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Andrologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia Infantil;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fisiatria;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neonatologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;Internacion Cardiologica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;Internacion Oftalmologica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;Internacion Otorrinolaringologica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;Maternidad;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;Pediatrica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;Piso;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;Respirador;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;Terapia Intermedia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;UCO;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;UTI;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Internacion;UTINeo;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;General;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Infantil;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Laparoscopica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Toracica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Cirugias;Vascular Periferica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Anatomia Patologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Audiometria;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Colposcopia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Densitometria Osea;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Eco-Doppler;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Ecografia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Ecografia Infantil;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Electrocardiograma;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Endoscopia Digestiva;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Endoscopia Respiratoria;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Espirometria;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Estudios mamarios;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Fonoaudiologia y Foniatria;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Hemodinamia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Holter;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Kinesiologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Laboratorio Dosaje Hormonal;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Laboratorio Estudios Nefrologicos;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Laboratorio Micologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Laboratorio Radioinmunoensayo;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Litotricia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Monitoreo Fetal;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Quimioterapia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Radiologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Radiologia Infantil;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Resonancia Magnetica Nuclear;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;1;Buenos Aires;GBA OESTE;Moreno;Moreno;Uruguay 146;0237-4635000;Clinicas y Sanatorios;Diagnostico;Tomografia Computada;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Andrologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia Infantil;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fisiatria;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neonatologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Universal
HOSPITAL PRIVADO MARIANO MORENO;30707642773;5295;2;Buenos Aires;GBA OESTE;Moreno;Moreno;Merlo 2630;0237-4635000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;2;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;San Martin 3234;1122610506;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;2;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;San Martin 3234;1122610506;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;2;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;San Martin 3234;1122610506;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;2;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;San Martin 3234;1122610506;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal
