Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-37.9865656;-61.3593786
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-37.9865656;-61.3593786
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-37.9865656;-61.3593786
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psiquiatria;Universal;;-37.9865656;-61.3593786
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal;;-37.9865656;-61.3593786
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-37.9865656;-61.3593786
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-37.9865656;-61.3593786
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;Cirugias;General;Universal;;-37.9865656;-61.3593786
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-37.9865656;-61.3593786
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-37.9865656;-61.3593786
SANATORIO PRINGLES;30545913980;900074;1;Buenos Aires;BAHIA BLANCA;Coronel Pringles;Coronel Pringles;Garay 882;02922 46-2628;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-37.9865656;-61.3593786
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-38.7166581;-61.2919332
SANATORIO POLICLINICO CORONEL DORREGO;30664187392;900073;1;Buenos Aires;BAHIA BLANCA;Coronel Dorrego;Coronel Dorrego;Santagada 548;02921 40-6486;Clinicas y Sanatorios;Cirugias;General;Universal;;-38.7166581;-61.2919332
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;GuardiaActiva;General;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;Cirugias;General;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Densitometria Osea;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Estudios mamarios;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Presurometria;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-38.7333019;-62.2338939
HOSPITAL ITALIANO REGIONAL DEL SUR;30546124688;900072;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Necochea 675;(0291) 458-3100;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-38.7333019;-62.2338939
INSTITUTO OFTALMOLOGICO CIEM;20219295260;900071;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Junin 450;02926 15-47-8080;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-37.4549194;-61.9295655
INSTITUTO OFTALMOLOGICO CIEM;20219295260;900071;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Junin 450;02926 15-47-8080;Centros Medicos;Cirugias;Oftalmologica;Universal;;-37.4549194;-61.9295655
INSTITUTO OFTALMOLOGICO CIEM;20219295260;900071;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Junin 450;02926 15-47-8080;Centros Medicos;DiagnosticoyTratamiento;Estudios Oftalmologicos;Universal;;-37.4549194;-61.9295655
INSTITUTO DIAGNOSTICO PATOLOGIA FEMENINA SA;33594748129;900070;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Alsina 575;0291 504-3578;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Dermatologia;Universal;;-38.7136387;-62.2585832
INSTITUTO DIAGNOSTICO PATOLOGIA FEMENINA SA;33594748129;900070;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Alsina 575;0291 504-3578;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Ginecologia;Universal;;-38.7136387;-62.2585832
INSTITUTO DIAGNOSTICO PATOLOGIA FEMENINA SA;33594748129;900070;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Alsina 575;0291 504-3578;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Obstetricia;Universal;;-38.7136387;-62.2585832
INSTITUTO DIAGNOSTICO PATOLOGIA FEMENINA SA;33594748129;900070;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Alsina 575;0291 504-3578;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Patologia Mamaria;Universal;;-38.7136387;-62.2585832
INSTITUTO DIAGNOSTICO PATOLOGIA FEMENINA SA;33594748129;900070;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Alsina 575;0291 504-3578;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Colposcopia;Universal;;-38.7136387;-62.2585832
INSTITUTO DIAGNOSTICO PATOLOGIA FEMENINA SA;33594748129;900070;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Alsina 575;0291 504-3578;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Endoscopia Ginecologica;Universal;;-38.7136387;-62.2585832
INSTITUTO DIAGNOSTICO PATOLOGIA FEMENINA SA;33594748129;900070;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Alsina 575;0291 504-3578;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Universal;;-38.7136387;-62.2585832
HOSPITAL REGIONAL ESPAÑOL;30545880152;900069;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Estomba 571;0291 459-5555;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Universal;;-38.7132296;-62.2721117
HOSPITAL REGIONAL ESPAÑOL;30545880152;900069;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Estomba 571;0291 459-5555;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-38.7132296;-62.2721117
HOSPITAL REGIONAL ESPAÑOL;30545880152;900069;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Estomba 571;0291 459-5555;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-38.7132296;-62.2721117
HOSPITAL GOBERNADOR UGARTE;30708621540;900068;1;Buenos Aires;BAHIA BLANCA;Puan;Puan;Juanena 50;2923498104;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-37.545011;-62.7741267
HOSPITAL GOBERNADOR UGARTE;30708621540;900068;1;Buenos Aires;BAHIA BLANCA;Puan;Puan;Juanena 50;2923498104;Clinicas y Sanatorios;GuardiaActiva;General;Universal;;-37.545011;-62.7741267
HOSPITAL GOBERNADOR UGARTE;30708621540;900068;1;Buenos Aires;BAHIA BLANCA;Puan;Puan;Juanena 50;2923498104;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-37.545011;-62.7741267
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaActiva;General;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaActiva;Pediatrica;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaActiva;Por Electrocucion;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaActiva;Por envenenamiento;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaActiva;Por intoxicacion;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaActiva;Por mordedura de animales;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaPasiva;Cardiologica;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaPasiva;General;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;GuardiaPasiva;Pediatrica;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Medicina Familiar;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion Infantil;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Odontologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Universal;;-37.0153067;-62.4201824
