Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;lat;lon
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;Internacion;UTI;Universal;-349.094.431;-579.561.389
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;Cirugias;General;Universal;-349.094.431;-579.561.389
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;-349.094.431;-579.561.389
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;-349.094.431;-579.561.389
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;-349.094.431;-579.561.389
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Universal;-349.094.431;-579.561.389
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Universal;-349.094.431;-579.561.389
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;-349.094.431;-579.561.389
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Presurometria;Universal;-349.094.431;-579.561.389
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;-349.094.431;-579.561.389
INSTITUTO CENTRAL DE MEDICINA;30561882750;900101;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 43 585;+54 221 423-1142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;-349.094.431;-579.561.389
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Cardiologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Dermatologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Diabetologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Endocrinologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Ginecologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Infectologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Kinesiologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Neumonologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Neurologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Nutricion;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Oftalmologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Psicologia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;Cirugias;Cardiaca;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ergometria;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Presurometria;Universal;-349.145.577;-579.524.636
INSTITUTO DE DIAGNOSTICO CARDIOVASCULAR LA PLATA;30707390642;900099;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 13 525;221 4222664;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Universal;-349.145.577;-579.524.636
IDYTAC SA;33684877319;900098;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 8 140;221 4828965;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Cardiologia;Universal;-349.037.285;-579.667.308
IDYTAC SA;33684877319;900098;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 8 140;221 4828965;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Hemodinamia;Universal;-349.037.285;-579.667.308
IDYTAC SA;33684877319;900098;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 8 140;221 4828965;Diagnostico y Tratamiento;Cirugias;Cardiaca;Universal;-349.037.285;-579.667.308
INSTITUTO BONAERENSE DE ONCOLOGIA;30691339854;900097;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 78 31;0221 421 5842;Centros Medicos;EspecialidadesAmbulatorio;Oncologia;Universal;-349.244.853;-579.418.924
INSTITUTO BONAERENSE DE ONCOLOGIA;30691339854;900097;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 78 31;0221 421 5842;Centros Medicos;DiagnosticoyTratamiento;Quimioterapia;Universal;-349.244.853;-579.418.924
INSTITUTO BONAERENSE DE ONCOLOGIA;30691339854;900097;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 78 31;0221 421 5842;Centros Medicos;DiagnosticoyTratamiento;Radioterapia;Universal;-349.244.853;-579.418.924
ECLOS MEDICINA REPRODUCTIVA;30717288420;900096;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 8 401;0221 15 656 1860;Centros Medicos;EspecialidadesAmbulatorio;Fertilidad;Universal;-34.908.435;-579.608.353
CENTRO DIAGNOSTICO MON;30691402394;900095;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 1486;0221 439 2100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Universal;-34.923.094;-579.383.674
CENTRO DIAGNOSTICO MON;30691402394;900095;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 1486;0221 439 2100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Universal;-34.923.094;-579.383.674
CENTRO DIAGNOSTICO MON;30691402394;900095;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 1486;0221 439 2100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Universal;-34.923.094;-579.383.674
CENTRO DIAGNOSTICO MON;30691402394;900095;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 1486;0221 439 2100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Mamaria;Universal;-34.923.094;-579.383.674
CENTRO DIAGNOSTICO MON;30691402394;900095;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 1486;0221 439 2100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Tiroide;Universal;-34.923.094;-579.383.674
CENTRO DIAGNOSTICO MON;30691402394;900095;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 1486;0221 439 2100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Universal;-34.923.094;-579.383.674
CENTRO DIAGNOSTICO MON;30691402394;900095;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 1486;0221 439 2100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Universal;-34.923.094;-579.383.674
CENTRO DIAGNOSTICO MON;30691402394;900095;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 1486;0221 439 2100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Universal;-34.923.094;-579.383.674
CLINICA DE LA MUJER PERINAT;30583417156;900093;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 59 1028;(0221) 675-4444;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-34.928.093;-579.514.263
CLINICA DE LA MUJER PERINAT;30583417156;900093;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 59 1028;(0221) 675-4444;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Universal;-34.928.093;-579.514.263
CLINICA DE LA MUJER PERINAT;30583417156;900093;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 59 1028;(0221) 675-4444;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Ginecologica;Universal;-34.928.093;-579.514.263
CLINICA DE LA MUJER PERINAT;30583417156;900093;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 59 1028;(0221) 675-4444;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;-34.928.093;-579.514.263
CLINICA DE LA MUJER PERINAT;30583417156;900093;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 59 1028;(0221) 675-4444;Clinicas y Sanatorios;DiagnosticoyTratamiento;Puncion Mamaria;Universal;-34.928.093;-579.514.263
CLINICA OFTALMOLOGICA MERONI;30651165284;900092;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 63 782;0221 452-5551;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;-349.268.519;-579.417.792
CLINICA OFTALMOLOGICA MERONI;30651165284;900092;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 63 782;0221 452-5551;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;-349.268.519;-579.417.792
CLINICA OFTALMOLOGICA MERONI;30651165284;900092;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 63 782;0221 452-5551;Centros Medicos;Internacion;Internacion Oftalmologica;Universal;-349.268.519;-579.417.792
CLINICA OFTALMOLOGICA MERONI;30651165284;900092;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 63 782;0221 452-5551;Centros Medicos;DiagnosticoyTratamiento;Estudios Oftalmologicos;Universal;-349.268.519;-579.417.792
CLINICA PRIVADA DE OJOS LA PLATA;30684845108;900090;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 42 763;0221 4821669;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;-349.119.906;-579.609.931
CLINICA PRIVADA DE OJOS LA PLATA;30684845108;900090;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 42 763;0221 4821669;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;-349.119.906;-579.609.931
CLINICA PRIVADA DE OJOS LA PLATA;30684845108;900090;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 42 763;0221 4821669;Centros Medicos;Internacion;Internacion Oftalmologica;Universal;-349.119.906;-579.609.931
CLINICA PRIVADA DE OJOS LA PLATA;30684845108;900090;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 42 763;0221 4821669;Centros Medicos;DiagnosticoyTratamiento;Estudios Oftalmologicos;Universal;-349.119.906;-579.609.931
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;GuardiaActiva;General;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;Internacion;Piso;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;Internacion;Respirador;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;Internacion;Telemetria;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;Internacion;UTI;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;Cirugias;General;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Audiometria;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Estudios mamarios;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Presurometria;Universal;-349.141.407;-57.943.715
CLINICA PRIVADA BELGRANO;30709163813;900089;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 4 1074;0221 648-2060;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radioterapia;Universal;-349.141.407;-57.943.715
CLINICA DE LA MANO GAMMA;33691374209;900088;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 73 1603;+54 221 483 3425;Centros Medicos;GuardiaPasiva;Quirurgica;Universal;-349.210.723;-579.507.765
CLINICA DE LA MANO GAMMA;33691374209;900088;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 73 1603;+54 221 483 3425;Centros Medicos;GuardiaPasiva;Traumatologica;Universal;-349.210.723;-579.507.765
CLINICA DE LA MANO GAMMA;33691374209;900088;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 73 1603;+54 221 483 3425;Centros Medicos;EspecialidadesAmbulatorio;Kinesiologia;Universal;-349.210.723;-579.507.765
CLINICA DE LA MANO GAMMA;33691374209;900088;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 73 1603;+54 221 483 3425;Centros Medicos;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-349.210.723;-579.507.765
CLINICA DE LA MANO GAMMA;33691374209;900088;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 73 1603;+54 221 483 3425;Centros Medicos;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;-349.210.723;-579.507.765
CLINICA DE LA MANO GAMMA;33691374209;900088;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 73 1603;+54 221 483 3425;Centros Medicos;Cirugias;Miembro Superior y Mano;Universal;-349.210.723;-579.507.765
CLINICA DE LA MANO GAMMA;33691374209;900088;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 73 1603;+54 221 483 3425;Centros Medicos;DiagnosticoyTratamiento;Ecografia;Universal;-349.210.723;-579.507.765
