Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
Centro Medico Preventus;33710015479;8231;5;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Belen de Escobar;Sarmiento 447;(0348) 4423602;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Colposcopia;Superador;;-34.3512147;-58.795817
Centro Medico Preventus;33710015479;8231;5;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Belen de Escobar;Sarmiento 447;(0348) 4423602;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.3512147;-58.795817
Centro Medico Preventus;33710015479;8231;5;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Belen de Escobar;Sarmiento 447;(0348) 4423602;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.3512147;-58.795817
Centro Medico Preventus;33710015479;8231;5;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Belen de Escobar;Sarmiento 447;(0348) 4423602;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.3512147;-58.795817
Centro Medico Preventus;33710015479;8231;5;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Belen de Escobar;Sarmiento 447;(0348) 4423602;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ergometria;Superador;;-34.3512147;-58.795817
Centro Medico Preventus;33710015479;8231;5;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Belen de Escobar;Sarmiento 447;(0348) 4423602;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.3512147;-58.795817
Centro Medico Preventus;33710015479;8231;5;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Belen de Escobar;Sarmiento 447;(0348) 4423602;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Polisomnografia;Superador;;-34.3512147;-58.795817
Centro Medico Preventus;33710015479;8231;5;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Belen de Escobar;Sarmiento 447;(0348) 4423602;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Mamaria;Superador;;-34.3512147;-58.795817
Centro Medico Preventus;33710015479;8231;6;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Lorenzo Lopez 838;(0230) 4431810;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Anatomia Patologia;Superador;;-34.4594701;-58.9165716
Centro Medico Preventus;33710015479;8231;6;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Lorenzo Lopez 838;(0230) 4431810;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Colposcopia;Superador;;-34.4594701;-58.9165716
Centro Medico Preventus;33710015479;8231;6;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Lorenzo Lopez 838;(0230) 4431810;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.4594701;-58.9165716
Centro Medico Preventus;33710015479;8231;6;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Lorenzo Lopez 838;(0230) 4431810;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.4594701;-58.9165716
Centro Medico Preventus;33710015479;8231;6;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Lorenzo Lopez 838;(0230) 4431810;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.4594701;-58.9165716
Centro Medico Preventus;33710015479;8231;6;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Lorenzo Lopez 838;(0230) 4431810;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ergometria;Superador;;-34.4594701;-58.9165716
Centro Medico Preventus;33710015479;8231;6;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Lorenzo Lopez 838;(0230) 4431810;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.4594701;-58.9165716
Centro Medico Preventus;33710015479;8231;6;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Lorenzo Lopez 838;(0230) 4431810;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Polisomnografia;Superador;;-34.4594701;-58.9165716
Centro Medico Preventus;33710015479;8231;6;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Lorenzo Lopez 838;(0230) 4431810;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Mamaria;Superador;;-34.4594701;-58.9165716
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;GuardiaActiva;Clinica;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;GuardiaActiva;General;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;Internacion;Piso;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;Internacion;Respirador;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;Internacion;UTI;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;Cirugias;General;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Superador;;;
CENTRO MEDICO TALAR;33678525419;978;1;Buenos Aires;GBA NORTE;Tigre;El Talar;RN 197 1618;11 5263 3211;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Superador;;;
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Alergia e Inmunologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Cardiologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Dermatologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Dermatologia Infantil;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Diabetologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Diabetologia Infantil;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Endocrinologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Gastroenterologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Geriatria;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Ginecologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Neumonologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Neurologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Nutricion;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Nutricion Infantil;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Obstetricia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Oftalmologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Oftalmologia Infantil;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Pediatria;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Urologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Psicologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Kinesiologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Anatomia Patologia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Audiometria;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Colposcopia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Espirometria;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.6567754;-58.562515
CENTRO OESTE AMOI;30709030937;6418;1;Buenos Aires;GBA OESTE;La Matanza;Ramos Mejia;Av. de Mayo 1598;6068-2815;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Presurometria;Superador;;-34.6567754;-58.562515
CENTRO OFTALMOLOGICO DR NEGRI;30604141601;5481;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Uriburu 29;1167232727;Centros Medicos;GuardiaPasiva;Oftalmologica;Universal;;-34.6091943;-58.3975192
CENTRO OFTALMOLOGICO DR NEGRI;30604141601;5481;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Uriburu 29;1167232727;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-34.6091943;-58.3975192
CENTRO OFTALMOLOGICO DR NEGRI;30604141601;5481;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Uriburu 29;1167232727;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-34.6091943;-58.3975192
CENTRO OFTALMOLOGICO DR NEGRI;30604141601;5481;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Uriburu 29;1167232727;Centros Medicos;Cirugias;Oftalmologica;Universal;;-34.6091943;-58.3975192
CENTRO OFTALMOLOGICO DR NEGRI;30604141601;5481;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Uriburu 29;1167232727;Centros Medicos;DiagnosticoyTratamiento;Campo visual computarizado;Universal;;-34.6091943;-58.3975192
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Adolescencia;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicopedagogia;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psiquiatria Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;;
